"Paper Title","Paper Link","Publication Year","Publication Type","Publication Title","Author Names","DOI","PDF Link","Abstract","Relevant Excerpt"
"Prediction Model for the Viscosity of Heavy Oil Diluted with Light Oil Using Machine Learning Techniques","https://scispace.com/paper/prediction-model-for-the-viscosity-of-heavy-oil-diluted-with-3b1ndt4l","2022","Journal Article","Energies","Lixin Fan","10.3390/en15062297","https://scispace.com/pdf/prediction-model-for-the-viscosity-of-heavy-oil-diluted-with-3b1ndt4l.pdf","Due to the presence of asphaltene, the flow assurance of high viscosity crude oil becomes more challenging and costly to produce in wellbores and pipelines. One of the most effective ways to reduce viscosity is to blend heavy oil with light oil. However, the viscosity measurement of diluted heavy crude is either time-consuming or inaccurate. This work aims to develop a more accurate viscosity model of diluted heavy crude based on machine learning techniques. A multilayer neural network is used to predict the viscosity of heavy oil diluted with lighter oil. The input data used in the training include temperature, light oil viscosity, heavy oil viscosity, and dilution ratio. In this modeling process, 156 datasets were retrieved from the available iterature of various heavy-oil fields in China. Part of the data (80%) is used to train the developed models using Adam optimizer algorithms, while the other part of the data (20%) is used to predict the viscosity of heavy oil diluted with lighter. The performance and accuracy of the machine learning models were tested and compared with the existing viscosity models. It was found that the new model can predict the viscosity of diluted heavy oil with higher accuracy, and it performs better than other models. The absolute average relative error is 10.44%, the standard deviation of the relative error is 8.45%, and the coefficient of determination is R2 = 0.95. The viscosity predicted by the neural network outperformed existing correlations by the statistical analysis used for the datasets available in the literature. Therefore, the method proposed in this paper can better estimate the viscosity of diluted heavy crude oil and has important promotion value. ","Title: Prediction Model for the Viscosity of Heavy Oil Diluted with Light Oil Using Machine Learning Techniques Authors: Xiaodong Gao,Pingchuan Dong,Jiawei Cui,Qichao Gao Keywords: heavy oil dilution, light oil viscosity, heavy oil viscosity, viscosity model, artificial neural network (ANN) model"
"New models to predict the viscosity of extra-heavy oil in colombian fields","https://scispace.com/paper/new-models-to-predict-the-viscosity-of-extra-heavy-oil-in-32xg7lhpnp","2014","Journal Article","Ciencia Tecnologia y Futuro","Mauricio Pertuz-Parra
Gian Pino-Tarazona
John León-Pabón
Carlos Pérez-Reyes
Carlos-Andrés Díaz-Prada","10.29047/01225383.38","https://scispace.com/pdf/new-models-to-predict-the-viscosity-of-extra-heavy-oil-in-32xg7lhpnp.pdf","Viscosity is one of the fundamental properties of fluids in calculating the pressure drop of fluid flow through pipes or porous media. It is also highly relevant in interpreting production tests, hydrocarbon transport and the analysis of problems that may arise in the well. This paper introduces an adjustment to the De Ghetto viscosity model in order to accurately predict the viscosity of undersaturated extra-heavy oil. The adjustment of the De Ghetto model for undersaturated extra-heavy oil has been developed using a database of PVT analysis of extra-heavy oil to assess the accuracy of the models published in literature. Subsequently, by using statistical analysis and regression techniques, the models with the best approximation to the values of the PVT reports were adjusted, thus resulting in two models with absolute average error rates of 4.69 and 2.42%. These rates are valid for oils with API gravities ranging from 6.5 to 9.5, in order to accurately predict the viscosity of undersaturated extra-heavy oils.","Title: NEW MODELS TO PREDICT THE VISCOSITY OF EXTRA-HEAVY OIL IN COLOMBIAN FIELDS Authors: Mauricio Pertuz-Parra (Corresponding Author),Gian Pino-Tarazona,John León-Pabón,Carlos Pérez-Reyes,Carlos-Andrés Díaz-Prada Keywords: Extra-heavy oil, Undersaturated oil, Regression analysis, PVT testing, Viscosity correlations"
"Post-production heavy oil operations: a case for partial upgrading","https://scispace.com/paper/post-production-heavy-oil-operations-a-case-for-partial-50rvx3ev4o","2014","Proceedings Article","Information Processing and Trusted Computing","Taher Lokhandwala
Maria A. Barrufet","10.2523/17463-MS","https://scispace.com/pdf/post-production-heavy-oil-operations-a-case-for-partial-50rvx3ev4o.pdf","This paper investigates the economic viability of post-production partial upgrading, specifically visbreaking, of heavy oil. We evaluate the potential technical and economic advantages and disadvantages of using visbreaking as a tool for reducing diluent use. Additionally, we identify the cost and energy drivers affecting the economic performance of this partial upgrading operation through a probabilistic Net Present Value (NPV) analysis. We have created a screening tool that can be used for a preliminary evaluation of visbreaking for transportation of heavy-oil solvent systems. Partial upgrading at the wellsite can potentially reduce operational costs to producers and transportation companies. A comparative economic study offered by this test can be used to make decisions on whether to proceed to a more detailed investigation of the process. Importantly, we have created a first-pass standardization tool for the screening of heavy oils for partial upgrading. Visbreaking can prove to be an economically favorable addition or, perhaps, even an alternative to blending heavy oil prior to pipeline transportation. In fact, operational costs of visbreaking are offset by the reduced cost of diluent and capital expenditures that can be mitigated within a reasonable time frame. Finally, we conclude that the altered fluid properties of a visbroken product require less energy per barrel for transportation, which translates to a more attractive economic scenario for transportation for the two baseline cases presented.","Title: POST-PRODUCTION HEAVY OIL OPERATIONS: A CASE Authors: Shawn D Taylor,Ding Zhu,Husein Lokhandwala,Raul Medina,K J Kilojoules LIST OF FIGURES:
 The petroleum industry commonly classifies crude oil as light, medium, heavy and extra heavy or bitumen. Primarily, classification is based upon its specific gravity or API gravity. Table  shows the classification of crude oil according to the Energy Information Administration (EIA). Of particular interest is the range of gravities that classify as heavy. We are used to hearing about the extremely low gravity tar sands and may be lulled into thinking them to be typical of heavy oil gravities worldwide. Table  belies that assumption; the EIA considers any hydrocarbons lower than 22 o API as heavy. Heavy oil is also characterized by its high viscosity, which presents major obstacles to recovery. Viscosity at reservoir temperature is of primary importance to heavy oil producers. LIST OF FIGURES:
 Viscosity often determines both the economics and the technical chance of success for the chosen recovery scheme and is often directly related to the recoverable reserves estimates . Unfortunately, no clear correlation exists between API gravity and viscosity. LIST OF FIGURES:
 Viscosity can vary greatly with temperature, while API gravity can vary little. For instance a light crude with high paraffin content in a shallow, cool reservoir can have a higher viscosity than a heavy, paraffin-free crude in a deep hot reservoir. For similar reasons, oils with equivalent gravities do not necessarily correlate with each other on viscosity. LIST OF FIGURES:
 For these reasons it becomes necessary to use alternate definitions of heavy oil. The World Petroleum Congress defines heavy oil as oil whose gas-free viscosity is between 100 cP and 10,000 cP at reservoir temperature. Further, according to the World Petroleum Congress bitumen has a viscosity greater than 10,000 cp, and may even be as high as 1,000,000 cp. As a result, bitumen is predominantly defined as crude oils with a dead-oil or gas-free viscosity >10,000 cP ). LIST OF FIGURES:
 Compositionally, heavy oils tend to be higher in sulfur, acidic fractions and other impurities. This coupled with their viscosity means they are impossible to flow in pipelines in their natural state (cold production). The challenges of high viscosity and composition are overcome by one or a combination of a variety of techniques. Definition of the Problem:
 Post production transportation of heavy oil through commercial pipelines requires the oil to conform to certain specifications. The specifications in question depend on the lease agreement between the producer and the transportation company. However, the typical lease agreement includes cutoffs on product viscosity, API gravity and sulfur content (Suncor Pipeline Company 2012). Generally, the viscosity, gravity and sulfur content cutoffs for transportation purposes are 350 cSt, 19 o API and <2 % by weight respectively . Consequently, the problematic nature of heavy oils discussed earlier necessitates certain post-production operations that make the feedstock conform to transportation guidelines. Most common among these are blending with a diluent or upgrading/partial upgrading on site."
"Characterization of asphaltene molecular structures by cracking under hydrogenation conditions and prediction of the viscosity reduction from visbreaking of heavy oils","https://scispace.com/paper/characterization-of-asphaltene-molecular-structures-by-3s238nkea4","2013","","","Rosa I Rueda-Velasquez","10.7939/R3DM5P","https://scispace.com/pdf/characterization-of-asphaltene-molecular-structures-by-3s238nkea4.pdf","","2.64% for the kinematic viscosities of hydrocarbons and petroleum fractions at 100 and 210 °F, respectively. This approach was based on a perturbation model, Empirical methods: where n-paraffins were the reference fluid. Viscosity mixing rules:
 The properties of liquid mixtures can be calculated with mixing rules. In the case of viscosity, the resulting value of this property for a liquid mixture does not correlate linearly with the individual viscosities and concentrations of the components. Therefore, different correlations have been published, and are summarized in Table -2. Viscosity mixing rules:
 The model of Shu et al.  is only valid for the simple case of two components in a mixture. ASPEN Plus  presented different correlations for multi-component mixtures. These correlations presented in equations (5-11), Viscosity mixing rules:
 (5-13), and (5-14) include some binary parameters that allow an accurate representation of the viscosity of complex liquid mixtures. By default, the values for a ij , b ij , c ij , d ij, k ij and l ij are set as zero. In the same way, the ASTM Liquid Mixture Viscosity  has been reported to be useful for mixture of viscous hydrocarbon components. (5-18) Viscosity mixing rules:
 x i is the mole fraction of cut i, M i is the molar mass of cut i, and M is the average mixture molar mass 159 Summary of available correlations:
 As observed, different prediction and correlation methods are available for the estimation of the viscosity of petroleum fractions, crude oils and bitumens. Summary of available correlations:
 However, only a few of them could be actually considered as alternative methods for the development of the present fluid model because of the limited available data, the complexity of heavy oils, and the need to be consistent with the pseudocomponent approach of this study. Summary of available correlations:
 The correlations proposed by Andrade or de Guzman,  with parameters A and B defined by Beg et al.,  shown in equations (5-1),(5-3), and (5-4), and the method of Mehrotra (1995),  given by equations (5-7) and (5-8), appear as feasible methods to approach the viscosity estimation for the fractions of heavy oils. These correlations require only density and boiling point data, which are available from the characterization of the heavy oils. Consequently, the present work has examined their accuracy with the current feeds. Summary of available correlations:
 For the same reasons, the mixing equations that involve additional properties, such as molar mass, do not represent practical options for the present study. Therefore, the modified Andrade equation,  shown in equation (5-14), was adapted by setting the interaction parameters as zero, since not enough data is available for their estimation. Thus, equation (5-14) became comparable to the equations (5-11) and (5-13) when their binary parameters are set as zero as well. Summary of available correlations:
 temperature of 40 °C ramping up to 430 °C with a heating rate of 10 °C/min, for a total heating time of 44 minutes. The initial temperature for the injector was 100 °C, followed by a heating ramp of 15 °C/min with a final temperature of 430 °C."
"Rigorous Modeling of Solution Gas–Oil Ratios for a Wide Ranges of Reservoir Fluid Properties","https://scispace.com/paper/rigorous-modeling-of-solution-gas-oil-ratios-for-a-wide-a9moekisjl","2016","Journal Article","Journal of Petroleum & Environmental Biotechnology","Arash Kamari
Sohrab Zendehboudi
James J. Sheng
Amir H. Mohammadi
Deresh Ramjugernath","10.4172/2157-7463.1000308","https://scispace.com/pdf/rigorous-modeling-of-solution-gas-oil-ratios-for-a-wide-a9moekisjl.pdf","The reservoir fluid properties, the solution gas–oil ratio (GOR), are of great importance in various aspects of petroleum engineering. Therefore, a rapid means for estimating such parameters is much sort after. In this study,
 the linear interaction and general optimization method is applied in the development of a precise and reliable model
 for estimating the solution GOR. In order to develop a model that would be comprehensive, a reliable and extensive
 databank comprising of more than 1000 datasets collected from various geographical locations, including Asia,
 Mediterranean Basin, North America, Africa, and Middle East was compiled. Furthermore, the model developed
 was benchmarked against widely-used empirical methods in order to evaluate the performance of method proposed
 in predicting solution GOR data. The results show that the model proposed in this study outperforms the empirical
 methods to which it was compared. This study also investigated the influence of the reservoir fluid properties on the
 estimated solution GOR for the newly- developed model. Results show that bubble point pressure and gas gravity
 have the largest and the smallest influences on the predicted solution GOR, respectively. Finally, the Leverage
 approach was applied to determine the applicability domain for the proposed method via the detection of outlier data
points. It was determined that only 26 data points, out of more than 1000 data, are identified as outlier data points.","Title: Journal of Petroleum & Environmental Biotechnology J o ur nal of Pe tr o le u m & Environm e n ta l B io technolo g Authors: Arash Kamari,Sohrab Zendehboudi,James J Sheng,Amir H Mohammadi,Deresh Ramjugernath Keywords: Reservoir fluid properties, Solution gas -oil ratio, GOR, API, Outlier data AARD: Average Absolute Relative Deviation, APRE: Average Percent Relative Error, API: Oil API Gravity, EOR: Enhanced Oil Recovery, LINGO: Linear Interactive And General Optimizer, OFVF: Oil Formation Volume Factor, Pb: Bubble Point Pressure, Psi, Rs: Solution Gas-Oil Ratio, SCF/STB, RMSE: Root Mean Square Error, SCF: Standard Cubic Feet, STB: Stock Tank Barrel, TR: Reservoir Temperature, °F, Γg: Gas Specific Gravity"
"Measurements of the Density and Viscosity of Heavy Oil and Water-in-Oil Emulsions Over a Wide Temperature Range","https://scispace.com/paper/measurements-of-the-density-and-viscosity-of-heavy-oil-and-188xrff2","2022","Journal Article","International Journal of Thermophysics","Damir I. Sagdeev
V. F. Khairutdinov
M. I. Farakhov
Valeriy Alyaev
F. M. Gumerov
Z. I. Zaripov
Vladimir Minkin
Ilmutdin M. Abdulagatov","10.1007/s10765-022-03111-z","https://scispace.com/pdf/measurements-of-the-density-and-viscosity-of-heavy-oil-and-188xrff2.pdf","Density and dynamic viscosity of extra viscous heavy crude oil and water-in-oil (W/O) suspensions based on Ashalchinskaya (Tatarstan, Russian Federation) oil have been measured as a function of temperature and concentration of water at atmospheric pressure. The measurements were made at temperatures from (293 to 463) for density and from (293 to 367) K for viscosity with various concentrations of water (from 0 % to 30 % volume fraction). Measurements were made using modified hydrostatic weighing for density and falling body techniques for viscosity. The combined expanded uncertainty of the density, viscosity, pressure, and temperature measurements at 0.95 confidence level with a coverage factor of k = 2 is estimated to be $$U\left( \rho \right)$$ = 0.16 % and $$U\left( \eta \right)$$ = 1.0 %, $$U\left( P \right)$$ = 1.0 %, and $$U\left( T \right)$$ = 0.02 K, respectively. The reliability and accuracy of the new experimental method and correct operation of the modified experimental apparatus was confirmed with measurements using different methods (pycnometric, capillary flow, commercial standard instruments, Brookfield rotational viscometer). The effect of temperature and concentration of water on the measured values of density and viscosity of W/O suspensions were studied. Using crude dry oil, the effective viscosities of several synthetic W/O emulsions are measured at atmospheric pressure using a commercial standard instrument, Brookfield rotational viscometer and falling body technique for different shear rates, temperatures and volume fractions of the dispersed phase. The various correlation equations for describing viscosity as a function of temperature and dispersed phase volume fraction is developed. A number of factors such as water content, shear rate, shear stress, and temperature and their effects on the density and dynamic viscosity of dry crude oil and W/O emulsions were assessed. ","(density and viscosity). Previous rheological studies showed that temperature (T), shear rate (  ), water volume fraction ( ), and API gravity have an important impact on the viscosity of W/O emulsions . Brief review of the previously studies of the Ashalchinskaya crude oil properties:
 Previously reported density and dynamic viscosity data of Ashalchinskaya crude heavy oil is presented in Tables . The reported density and viscosity data covers the temperature range from (243 to 393) K and (243 to 363) K, respectively (see Tables ) As Table  shows, most density measurements for the Ashalchinskaya heavy crude oil have been performed at room temperature (at 293 K) and at atmospheric pressure using pycnometric method. Only one data source is available in the literature for the density of Ashalchinskaya heavy oil reported by Gussamov et al. Brief review of the previously studies of the Ashalchinskaya crude oil properties:
 [134] as a function of temperature. Physica MCR 301 rotational rheometer from Anton Paar). The uncertainty of the viscosity measurements was 0.009 mPa•s. We have previously studied  the density and viscosity of Ashalchinskaya heavy oil over the temperature range from (293 to 459) K and from (293 to 348) K, respectively. The rheological properties and viscosity reduction of crude oil from various Oil Fields around the world (South China Sea, Iranian, Kuwaiti, Russia, etc.) have been previously studied by several authors . Brief review of the previously studies of the Ashalchinskaya crude oil properties:
 The present research can lead to a comprehensive understanding of the behavior of different emulsified systems. Emulsions often behave as non-Newtonian fluids and their viscosity can be several orders of magnitude higher than the continuous phase which causes considerable reduce the full capacity of oil production. Materials:
 Dewatered (dry) crude oil used in the present study was obtained from Ashalchinskaya oil reservoir (Tatarstan Oil Field, Russia). As a preliminary study, the physic-chemical properties of the sample, were carried out to determine the density, viscosity and API gravity. Main Physical-Chemical Characteristics of Ashalchinskaya Heavy Oil:
 The main physical-chemical properties (density, dynamic viscosity, refraction index, API gravity, chemical composition) at 293.15 K and atmospheric pressure, 0.101 MPa, which are characterizing the Ashalchinskaya heavy oil sample used in this study, are summarized in Tables Main Physical-Chemical Characteristics of Ashalchinskaya Heavy Oil:
 where  =0.95651 g•cm -3 is the density of a sample at 15.6 °C. Therefore, API gravity for these samples is 16.4. Heavy crude oils are those for which API gravity lies in the range 10 < API < 22. Therefore, Ashalchinskaya oil sample in the present study is classified as heavy oil. Table  summarizes SARA analysis of the Ashalchinskaya crude oil sample under study (see also below sec. 2.1.2).  The crude heavy oil sample was used after homogenization by rigorous shaking for an hour."
"Alternating Injection of Steam and CO2 For Thermal Recovery of Heavy Oil","https://scispace.com/paper/alternating-injection-of-steam-and-co2-for-thermal-recovery-5bfdbwgwd6","2011","Dissertation","","Kazeem Akintayo Lawal","10.25560/9009","https://scispace.com/pdf/alternating-injection-of-steam-and-co2-for-thermal-recovery-5bfdbwgwd6.pdf","A combination of rising oil demand and declining supply from the conventional sources is drawing global attention to the vast heavy-oil resources. These are commonly developed with steam-based processes which, in most cases, burn fossil fuel to generate the required steam. However, tightening constraints on fuel, water, and the environment are some of the factors currently fuelling the interests in enhancements to the traditional steaming operations. To mitigate some of the steam-related issues, we introduce two new thermal recovery methods, namely: (i) alternating-injection of steam and CO2 (SAC), and (ii) alternating-injection of steam and flue-gas (SAF). The primary objective of this research is to assess the technical and commercial feasibility of these new processes. To achieve this objective, we employ a combination of analytic modelling, numerical simulations and experimental studies, investigating the reservoir heat-transport aspects of steam-based processes, asphaltene-induced formation impairment, as well as the key controls on reservoir dynamics and project economics. In this work, the concepts of first-contact condensation (FCC) and multiple-contact condensation (MCC) have been introduced as additional mechanisms of heat-transport in steam-based processes. Hence, the traditional conductive-convective heat equations have been extended. Solutions of these equations indicate that laboratory and field observations are better rationalised, hence eliminating the current practice of employing unrealistic effective permeability and thermal diffusivity to explain these observations. We also provide conditions under which petroleum reservoirs may be analysed as adiabatic systems, and establish the relative influence of reservoir and operating parameters on reservoir heat-transport. Considering the asphaltene-precipitation potentials of CO2 and flue-gas, new models have been formulated for describing asphaltene-induced impairment of the permeability of porous media which, in turn, have been analysed as either closed (non-flowing) or open (flowing) systems. Application of the models to rationalise the experimental results from common porous media, which include sandstone, carbonate and glass-bead, validates their robustness. As a further test on the robustness of the proposed models, their main underlying assumptions have been validated with a set of capillary-flow experiments, which approximate asphaltene deposition at pore scale. As a case study for reservoir simulations, the Nigerian heavy-oil deposit has been examined. The sensitivity of reservoir response to reservoir, geometric (number and design of wells) and operating parameters has been quantified. From these results, a realistic set of dynamic-simulation models has been constructed for the Nigerian deposit. Within the parameter-space explored, the main subsurface uncertainties are reservoir geometry, permeability distribution as well as fluid and Lawal, A.K. (2011) Alternating Injection of Steam and CO2 for Thermal Recovery of Heavy Oil 5 relative-permeability models. In addition, all the processes, namely steam-alone, SAC and SAF, are vulnerable to geometric and operating parameters. On the net effect of in-situ asphaltene removal, the alternating-injection processes would only yield higher oil recovery than the steam-alone process if there is significant in-situ deasphalting such that the oil-viscosity reduction effect overrides the permeability impairment effect. Otherwise, the miscibility of these gases in the oil-phase is not sufficiently high to take advantage of the reduction of crude viscosity by dilution. Finally, within the range of parameters evaluated, the three processes are technically and commercially feasible for the Nigerian deposit investigated. However, in terms of economics and robustness against commercial risks, the order is SAC > steam-alone > SAF. The reservoir model, oil price and costs are found to be the main determinants of project risks. Given the limitations of this research and the uncertainties in the input data used for analyses, we complete the work by outlining the scope for further studies. Lawal, A.K. (2011) Alternating Injection of Steam and CO2 for Thermal Recovery of Heavy Oil 6","viscosity of such oil would be up to 1000 cP. In addition, apart from documented cases of natural seepage , fairly recent records show that the vertical well NBC-10 produced 86 b/d of live heavy-oil naturally . Fluid Model:
 Furthermore, owing to improper abandonment, heavy-oil typically leaked from the well NBC-7 on hot days . Based on this discussion, forecasts premised on Field observations have shown that the bitumen in the Nigerian belt contains some dissolved gas under reservoir conditions . In order to take this into account, we use the range of initial gas-oil ratio (GOR) R si and oil formation volume factor B oi (Table .7) estimated elsewhere . Hence, in addition to viscosity, we use gas solubility and oil shrinkage as constraints in generating the fluid models. To construct a model of the heavy oil under discourse, its composition is required. Due to nonavailability of this composition, we employ the generic PC schemes recently proposed for the Nigerian bitumen , reproduced here as To replicate the viscosity measurements and the estimated gas solubility by regression, we invoke the Peng-Robinson equation-of-state (EOS)  and the viscosity correlation of . In characterising the PC's, we only enter the corresponding molecular weight (MW) and specific gravity (SG), allowing the PVT simulator to estimate necessary parameters from selected correlations, listed in Table .9. In general, the correlation of , applicable for  , covers the range of our PC's and the foreseeable operating conditions. For the acentric factors and critical constants of petroleum fractions, the Lee-Kesler model  is often adequate . The parameters of the fluid models are tuned until ""satisfactory"" match of the viscosity measurements and gas solubility are obtained. However, compared to the estimated gas solubility data, much higher weight was assigned to the viscosity data because the latter is derived from actual observations unlike the former that is estimated from correlations developed for other heavy crudes though trapped in formations of comparable geologic settings as Nigerian deposits . The regression parameters include PC properties such as critical constants and acentric factors as well as viscosity-model parameters such as coupling factors. For consistency, the same set of regression parameters are employed in all the cases. Parameter Correlation:
 Normal boiling point temperature  Acentric factor  Critical constants  At any condition, the following mole-average Arrhenius expression is used to estimate the mixture (oil-phase) viscosity from prevailing PC viscosities and mole fractions : Parameter Correlation:
 where µ m and µ i are the dynamic viscosities of mixture and PC i, respectively; x i is the mole fraction of PC i and N is the number of PC's making up the mixture at prevailing conditions. Parameter Correlation:
 As shown in Fig. .6, there is a good agreement between the actual and simulated viscositytemperature relationships for all the PC schemes. But from a consideration of the relative accuracy, computational efficiency and dynamic performances, it was concluded that the 3-PC scheme is the optimum . Hence, in the current research, we use the 3-PC scheme for the construction of the fluid model. However, for the screening studies, the 1-PC (dead oil) scheme is employed."
"Prediction of the Kinematic Viscosity of Libyan Crude Oil as a Function of its Specific Gravity as One Input Data","https://scispace.com/paper/prediction-of-the-kinematic-viscosity-of-libyan-crude-oil-as-2rifa0o4tr9j","2024","Journal Article","AlQalam Journal of Medical and Applied Sciences","Salah Idris","10.54361/ajmas.247479","https://scispace.compdf/prediction-of-the-kinematic-viscosity-of-libyan-crude-oil-as-2rifa0o4tr9j.pdf","The prediction of the kinematic viscosity of some Libyan crude oils based on its specific gravity as one input parameter has been investigated. The correlation was developed in order to improve on the accuracy of existing correlations and to assist oil kinematic viscosity where the knowledge of viscosity of uncharacterized crude oils is required. The data used to build the correlation consist of measurements from 4 crude oils from various locations around Libya, the range from 0.81 to 0.84 g/cm3, resulting in kinematic viscosity values ranging from 5 – 11 mm2/s. The correlation can be used as far as the specific gravities’ values are available. When a single specific gravity measurement is available at 15oC, it can predict the viscosity at 40 oC with an average absolute deviation (AAD) of 6.58%, which is an improvement in accuracy compared to previously published correlations (Puttagunta) with the kinematic viscosity at 37.8 as one input for kinematic viscosity prediction was 7.17%. Finally, when a t-test which is an inferential statistic used to determine if there is a significant difference between the means of experimental and theoretical data of kinematic viscosity, the difference was considered to be not statistically significant. It is worth noting that the required input for this equation is only the specific gravity. ","Title: Prediction of the Kinematic Viscosity of Libyan Crude Oil as a Function of its Specific Gravity as One Input Data Authors: Ali Abdullah,Salah Idris (Corresponding Author),Wafa Abdullah Keywords: Viscosity Correlation, Crude Oil, Specific Gravity, Puttagunta's Equation, Petroleum Properties"
"Heavy oil viscosity and density prediction at normal and elevated temperatures","https://scispace.com/paper/heavy-oil-viscosity-and-density-prediction-at-normal-and-4kmq8v2cle","2016","Journal Article","Journal of Petroleum Exploration and Production Technology","Osamah Alomair
Mohammad A. Jumaa
Abullhaq Alkoriem
Mohamed S. Hamed","10.1007/S13202-015-0184-8","https://scispace.com/pdf/heavy-oil-viscosity-and-density-prediction-at-normal-and-4kmq8v2cle.pdf","Viscosity and density are important physical properties of crude oil. However, no practical theory exists for the calculation of these properties for heavy oil at elevated temperatures. The principal objective of this paper is to obtain exact models that can successfully predict these two important fluid properties covering a wide range of temperatures. In this study, heavy oil density was predicted from API and temperature, and then the predicted values of the densities were used in the second step to develop the viscosity correlation. A total of 30 heavy oil samples of different API gravities ranging from 11.7 to 18.8 were tested. Viscosity and density were measured in the temperature range from 20 to 160 °C. The accuracy of the experimental density data was determined using Standing and Katz method. Published correlations were also used to evaluate the experimental viscosity data. The comparison between the experimental data and the predicted values indicated that the proposed model successfully predicted the experimental data with an average absolute relative error of less than 8 % and correlation coefficients (R
 2) of 0.97 and 0.92 at normal and high temperatures, respectively. The proposed model and the literature models were tested on heavy oil samples. It was found that it is not possible to generalize a correlation for the heavy oil viscosity using only API and temperature. However, the proposed model significantly minimizes the relative error and increases the correlation between the predicted and experimental data compared with other published methods.","Title: Heavy oil viscosity and density prediction at normal and elevated temperatures Authors: Osamah Alomair (Corresponding Author),Mohammad Jumaa,Abullhaq Alkoriem,Mohamed Hamed Keywords: Heavy oil, Viscosity, Density, Elevated temperature"
"A Current Viscosity of Different Egyptian Crude Oils: Measurements andModeling Over a Certain Range of Temperature and Pressure","https://scispace.com/paper/a-current-viscosity-of-different-egyptian-crude-oils-5f9ee42xqa","2016","Journal Article","Journal of Petroleum & Environmental Biotechnology","Shaimaa Saeed
Tarek M Aboul-Fotouh
Ibrahim Ashour","10.4172/2157-7463.1000305","https://scispace.com/pdf/a-current-viscosity-of-different-egyptian-crude-oils-5f9ee42xqa.pdf","Viscosity is an important characteristic of crude oil. The viscosity has significant effect for all events in the
 pipeline transportation of crude oil. The changing in viscosity of crude oil is depending on the temperature, pressure and chemical composition of the crude. In the determination process of crude oil viscosity operations, it is usual
 to use only temperature dependence of viscosity while the pressure is neglected. Therefore, the essential goal of
 this study is to obtain a model that can successfully calculate the viscosity in a wide range of temperatures and
 pressures. Moreover, at this study a mathematical model of changing the current viscosity of Egyptian crude oil with
 changing of temperature and pressure is determined. Different API gravities of 6 oil samples ranging from 13.4 to
 40.4 are tested.
The current viscosity measured at the temperature and pressure ranges from 20 to 140°C and from 14.7 to
 132.3 psi. These measurements are determined by using the quartz process viscometer apparatus. The comparison
 between the experimental data and the calculated values is indicated that the proposed model successfully calculate
 the experimental data with an average absolute percentage relative error of less than 3 and correlation coefficients
 of 0.991. It is noted that it’s possible to predict a correlation for the dead crude oil viscosity using temperature and
 pressure change, because the pressure is important for the viscosity and cannot be neglected.","io technolo g Authors: Shaimaa Saeed (Corresponding Author),Tarek M Aboul-Fotouh,Ibrahim Ashour Keywords: Current viscosity, Viscometer apparatus, Crude oils, Mathematical, Correlation Introduction:
 e viscosity is important for numerical simulations to determine the economics of the Enhanced Oil Recovery (EOR) projects and the success or failure of a given EOR schemes. e viscosity of crude oil depends on many factors; one of them is the source of chemical composition . So, developing a model of viscosity to include di erent regions of the world seems to be a very impossible task . Authors in that eld are depending on viscosity measurements as interval readings, but this paper is depending on the current readings of viscosity to simulate the reality. So the aim of resent research is the determination of current Egyptian crude oil viscosity as a function of temperatures and pressures and creating mathematical model for this current viscosity with parameters directly indicate compositions which are more valuable and simple to use. In general, the viscosity is de ned as the internal resistance of the uid to ow. e crude oil viscosity is an important physical property that controls and in uences the ow of oil through porous media and pipes . Evaluation of viscosity of crude oil is an important for the design of various operations in the crude oil production eld. erefore, the viscosity of crude oil, pressure and temperature dependent, must be evaluated for both reservoir engineering and operation design. e changing in viscosity with temperature and pressure change is usually predicted empirically. Despite of the importance of viscosity in engineering design, our understanding of such property is inferior to that of equilibrium properties. Introduction:
 ere are many di culties in calculating viscosity measurements, especially for olive oil, which is a very important property that should be precisely evaluated for the reservoir simulation. Measuring the viscosity of dead oil is easier using empirical correlations at di erent temperatures other than the reservoir temperatures. ese dead oil measurements are used in calculating live oil viscosity . e di cult and high cost of viscosity measurements at reservoir conditions are the main reason for the weakness of such data. Beal developed a chart that described the viscosities of 655 dead oil samples, representing 492 oil elds around the world and covering viscosities ranging from 0.8 to 155 cP, ºAPI gravities from 10.1 to 52.5 and temperatures from 38°C to 105°C. In addition, Kartoatmodjo and Schmidt  represented an empirical correlation to predict the viscosity of dead oil with 3588 data points from 661 dead oil samples that covered gravities ranging from 14.4 to 58.9 API, viscosities ranging from 0.5 to 682 cP, and temperatures ranging from 75°F to 320°F. Labedi  also presented the dead oil viscosity in the range of 0.66 to 4.79 cP and ºAPI ranging from 32.2 to 48.0 as a function of API gravity and temperature in the range of 38 to 152°C using 91 data points."
